UFCPC,CPC3010,Ntot,5.012,5.623,6.31,7.079,7.943,8.913,10.0,11.22,12.589,14.125,15.849,17.783,19.953,22.387,25.119,28.184,31.623,35.481,39.811,44.668,50.119,56.234,63.096,70.795,79.433,89.125,100.0,112.202,125.893,141.254,158.489,177.828,199.526,223.872,251.189,281.838,316.228,354.813,398.107,446.684,501.187,562.341,630.957,707.946,flag
0.0,175.97817166666667,205.87191166666665,2.8071297166666663e-29,2.804942333333333e-29,2.8024784166666663e-29,2.7997021166666666e-29,2.7965723833333334e-29,2.7930431e-29,2.7890212833333333e-29,2.7845007e-29,2.8740485000000002,9.755962716666668,24.248550228333333,80.21062533333334,123.28213183333332,177.683527,261.86405666666667,361.93561666666665,468.04791833333337,531.069155,435.70309,267.3676966666667,134.45239683333332,80.396056,68.55470733333334,83.40464216666668,86.97695966666667,89.022673,88.32898616666667,96.89537066666666,108.45404116666667,115.81036316666666,94.13811816666667,86.9369395,80.12613549999999,53.328288166666674,39.709004666666665,27.12987716666667,16.195966283333334,11.581861581666667,7.2811818,3.3198844333333333,0.8383511674999999,0.5140849471666666,,,0.0
0.0,193.342822,214.82128699999998,2.80366396e-29,1.9436748000000001,4.3009691,2.7962505e-29,0.021302119,2.4512689,3.69788907,5.198515561,32.9051223,87.37812291,174.8703993,301.48959,366.437213,394.37718,395.997775,369.07775000000004,326.516738,299.795477,268.803745,231.928239,216.105573,185.359771,140.9913942,93.50657720000001,65.7148189,54.7966011,53.02908136999999,50.76895821,48.00559105,42.440118790999996,30.76154722,19.333739971,11.090445263,6.37930153,3.5807122331000003,2.291314092,1.32421670243,1.0393059887,0.900490485,0.742702061,0.61425655069,0.458249416,,,0.0
0.0,153.48689601276595,160.21931666595745,8.400321808510638,7.352663893617021,4.8114445276595745,12.889658939574469,17.888121734276595,30.677552829787235,41.81590067021276,52.43386705,76.22567257446809,84.69618857659574,91.74962682340426,162.80418285106384,208.577814493617,250.75974987234042,274.26614152638297,253.9898058275532,217.50191088915318,173.9883860225532,135.17487137185105,120.83636713212765,123.72964132340425,117.65440729574468,106.64721447234044,91.82964908595744,82.41048185765958,76.36964859276596,72.75585798723404,62.17748681063829,56.0219948719149,51.02981646297872,41.86753756893617,31.543311243191493,20.617401959148935,11.190630138723403,7.208684854765957,4.543852170042553,2.4198069527659576,1.9754631945531915,1.5379300531914895,1.0991726180851065,0.7744199949595745,0.710867682787234,,,0.0
0.0,189.5851172173913,172.89953319999998,80.02777984782608,139.4026880652174,185.9042649717391,196.48379742304346,192.69985361867393,149.78525639130433,123.36794741304348,126.99238040652173,149.29680354347826,156.01103440869565,155.54833391304348,177.06152617391305,188.06904473913045,188.71080410869564,159.76647558913044,136.65572157391304,121.29391620217392,105.03898979,76.37403296108695,56.101067525000005,47.59503080447826,45.88186828913043,48.05972629847826,55.18063078782608,59.77980765826087,62.330781433913046,61.26373118237587,54.63470106286956,44.31860537326087,30.036214152826084,18.86385383452174,11.17160206521739,6.467821308673914,3.6326203339130436,2.4164593072391303,1.9055448659130434,1.7220249573478261,2.1656829489565217,1.9077836145652176,1.4458121409347826,1.163619937771739,1.0666631867391305,,,0.0
0.0,297.52733680851065,267.91786272340426,6.031266361702128,9.773597042553192,13.694953310638297,30.173789027234044,61.16579312529787,129.76408708510638,213.35165187659572,319.07346659574466,448.02826863829785,505.9156954468085,511.557068106383,407.79317170212767,357.2549919148936,325.63918978723405,281.0627095744681,266.54274148936173,233.32964882978726,174.97403485106383,115.81481982978724,83.55771474468085,72.2819235106383,72.52189180851063,75.63820363829787,75.65150842553192,80.70879759574468,86.28790410638298,89.66949638297872,86.96796834042554,75.16391870212766,55.60893568085106,35.03555474468085,19.898968348936172,10.331192120212766,5.309036233387234,4.086311037446809,3.3137953661702126,2.5128445615574466,2.4999839505531916,2.1602737170212767,1.7393879548297873,1.4275474871914895,1.1967057665957448,,,0.0
0.0,230.06322236842104,225.7416634210526,4.4258755,12.109847657894738,22.491935084210525,23.29802425368421,59.94590599263158,71.09067860526316,76.12207025789473,84.13388339052632,142.33556675263156,174.9288260789474,198.82020773078946,258.00404768421055,349.72498078947365,422.51554565789473,406.8176089473684,374.32728184210526,315.85724999999996,232.4923230263158,144.23058234210527,94.12852844736842,72.60125563157895,60.46190242105263,55.125034905263156,55.91009555263158,57.92718524210526,64.05373693421052,78.84709841052631,109.69684428947369,133.47956974473686,140.73258594210526,91.35690624210527,52.30708437105263,24.400011709210528,10.64290257663158,7.016927738947369,5.080466343947369,3.3347993157105265,3.018554841518421,2.8960022942105264,2.678665740789474,1.806662322086842,1.7499761413157895,,,0.0
0.0,533.5282234042553,519.5390578723404,6.187914808510638,10.14840329787234,20.470223391489363,46.96918632851064,68.79320933168084,114.33988980851063,178.6684887744681,288.10364936531914,394.1962869489362,551.5874285957448,778.2022027659575,968.6477727659574,1184.1690110638299,1313.6246870212765,1115.0652082978722,852.2050491489362,576.6815077659575,372.2072096744681,235.36347700000002,154.1681477957447,117.48723431702128,108.8798247106383,108.80348867021277,110.16004033072342,113.56326677021276,112.21549985425533,103.4787422612766,88.39388098751063,69.70934109106383,49.41649314514894,32.28953933393617,21.005857525106382,12.784257542765959,6.644875620506384,4.443733199595744,3.4319513912765958,2.969239662957447,2.4849311910638296,2.201605437659574,1.9698109607446808,1.4320024816276595,1.3498344727659575,,,0.0
0.0,191.6085657826087,184.32102434739133,60.31056163043478,128.5755493478261,231.18222865217393,381.8712653956522,439.4593466126087,342.6920221304348,228.22442904130435,87.19143856891306,42.58324819130435,48.42677260652174,73.40228374478261,103.62425618695652,131.5987531369565,152.72963569347826,147.60284413695652,143.6340404919565,133.13407298630435,114.94848664999999,98.04123613280434,80.70415224934781,61.31884340282608,55.1760231823913,51.288967330847825,47.482014699613046,50.180064119,55.054264168500005,58.010487154359346,45.189988252847826,30.913378451391306,18.930250338413042,9.571699156826087,5.457827108173913,3.3906100281521736,1.9177448064869564,1.7298802752173914,1.4743633952608695,1.052786348478261,1.2602630184999999,1.0812052732608697,0.8190335393478262,0.8254502680456521,0.6965735865217392,,,0.0
0.0,389.6887044680851,375.57640914893614,21.209282446808512,53.702980404255314,110.1777038255319,160.15501518510638,214.4648874444681,254.07682857446807,286.0200302808511,307.9310313127659,320.3162251829787,335.9751940851064,345.4987544503404,300.59149241489365,266.1880366808511,238.38878905319146,236.6110154042553,239.4178173829787,264.66818808510635,295.0611325531915,308.4814506382979,292.6183008510638,247.1956480851064,217.69614714893618,204.50755331914894,212.98581482978722,232.25697000000002,249.0926889361702,256.83954765957446,233.65129780851063,197.67533385106384,152.87506744680852,116.53303160851064,93.91819254893616,74.94291760425533,54.75456737021277,39.81743874893617,27.95165660787234,18.073021069051062,10.464824684914893,5.739652866382979,2.9020207906382978,1.3187793916425532,0.9541238606382979,,,0.0
